Company Name,Industry,Symbol,Series,ISIN Code
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01024
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026
HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034
ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
